parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,semantic_status,semantic_review_task_ids,last_verified_commit,verified_at,evidence_hash
PARAM-ADP-336,MOD-ADP-043,FORM-ADP-045,STAGE1_BOOTSTRAP_GITHUB_ENV_NAME_COUNT,Stage 1 bootstrap GitHub runner env name count,stage1_bootstrap,int,names,7,7,7,NOT_APPLICABLE,,,,7,7,len(STAGE1_BOOTSTRAP_GITHUB_ENV_NAMES),EXTRACTED from stage1_bootstrap.py constant and focused bootstrap tests,NOT_APPLICABLE deterministic bootstrap contract,wrong value can allow a false target-runner bootstrap pass or misroute S1-10 evidence,arxiv-daily-push/src/arxiv_daily_push/stage1_bootstrap.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_bootstrap.py,active,EXTRACTED,,adp-stage1-bootstrap-parameters-v1,2026-06-23,python_ast_tuple_len:arxiv-daily-push/src/arxiv_daily_push/stage1_bootstrap.py::STAGE1_BOOTSTRAP_GITHUB_ENV_NAMES,7,MACHINE_VERIFIED,,014d0a5fbc6111e99c4fba33f3e363d0643e10ad,2026-06-23T06:55:00+10:00,sha256:6454ca5a0d515e59a48c0584486cde94d278b43b0df30b62e35d2278ea324d5d
PARAM-ADP-337,MOD-ADP-043,FORM-ADP-045,STAGE1_BOOTSTRAP_MIN_PYTHON_VERSION,Stage 1 bootstrap minimum Python version,stage1_bootstrap,string,version,3.11,3.11,3.11,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,Python major/minor >= minimum tuple,EXTRACTED from stage1_bootstrap.py constant and focused bootstrap tests,NOT_APPLICABLE deterministic bootstrap contract,wrong value can allow a false target-runner bootstrap pass or misroute S1-10 evidence,arxiv-daily-push/src/arxiv_daily_push/stage1_bootstrap.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_bootstrap.py,active,EXTRACTED,,adp-stage1-bootstrap-parameters-v1,2026-06-23,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/stage1_bootstrap.py::STAGE1_BOOTSTRAP_MIN_PYTHON|join=.,3.11,MACHINE_VERIFIED,,014d0a5fbc6111e99c4fba33f3e363d0643e10ad,2026-06-23T06:55:00+10:00,sha256:be3809a1eb91bae4d48fd346117da477455f4185d9a84b10a176d3bd25643136
PARAM-ADP-338,MOD-ADP-043,FORM-ADP-045,STAGE1_BOOTSTRAP_NETWORK_TIMEOUT_SECONDS,Stage 1 bootstrap explicit network probe timeout,stage1_bootstrap,int,seconds,15,15,15,NOT_APPLICABLE,,,,0,60,urllib request timeout for explicit probe only,EXTRACTED from stage1_bootstrap.py constant and focused bootstrap tests,NOT_APPLICABLE deterministic bootstrap contract,wrong value can allow a false target-runner bootstrap pass or misroute S1-10 evidence,arxiv-daily-push/src/arxiv_daily_push/stage1_bootstrap.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_bootstrap.py,active,EXTRACTED,,adp-stage1-bootstrap-parameters-v1,2026-06-23,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage1_bootstrap.py::STAGE1_BOOTSTRAP_NETWORK_TIMEOUT_SECONDS,15,MACHINE_VERIFIED,,014d0a5fbc6111e99c4fba33f3e363d0643e10ad,2026-06-23T06:55:00+10:00,sha256:dbb4e892d564c56512d67d6a177c9918db6fb063056075a93932f9dc79d8cad3
PARAM-ADP-339,MOD-ADP-043,FORM-ADP-045,STAGE1_BOOTSTRAP_NETWORK_PROBE_URL,Stage 1 bootstrap explicit arXiv network probe URL,stage1_bootstrap,string,url,https://export.arxiv.org/api/query?search_query=all:electron&start=0&max_results=1,https://export.arxiv.org/api/query?search_query=all:electron&start=0&max_results=1,https://export.arxiv.org/api/query?search_query=all:electron&start=0&max_results=1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,optional HTTPS readiness probe target,EXTRACTED from stage1_bootstrap.py constant and focused bootstrap tests,NOT_APPLICABLE deterministic bootstrap contract,wrong value can allow a false target-runner bootstrap pass or misroute S1-10 evidence,arxiv-daily-push/src/arxiv_daily_push/stage1_bootstrap.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_bootstrap.py,active,EXTRACTED,,adp-stage1-bootstrap-parameters-v1,2026-06-23,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage1_bootstrap.py::STAGE1_BOOTSTRAP_NETWORK_PROBE_URL,https://export.arxiv.org/api/query?search_query=all:electron&start=0&max_results=1,MACHINE_VERIFIED,,014d0a5fbc6111e99c4fba33f3e363d0643e10ad,2026-06-23T06:55:00+10:00,sha256:ac092776d6f5b88d879dcfb75b05a49c217f67fc1ca765dbcda60636ed40b8e9
PARAM-ADP-340,MOD-ADP-044,FORM-ADP-046,STAGE1_HISTORICAL_PREVIEW_SCHEMA_VERSION,Stage 1 historical preview schema version,stage1_historical_preview,int,version,1,1,1,NOT_APPLICABLE,,,,1,1,report schema_version equals 1,EXTRACTED from stage1_historical_previews.py constant and focused tests,NOT_APPLICABLE deterministic historical preview contract,wrong schema version breaks S1-11 report consumers,arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_historical_previews.py,active,EXTRACTED,,adp-stage1-historical-b1-previews-parameters-v1,2026-06-23,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py::STAGE1_HISTORICAL_PREVIEW_SCHEMA_VERSION,1,MACHINE_VERIFIED,,f12a408b5ace76d38487793d04329cc1e009af7a,2026-06-23T07:30:00+10:00,sha256:3c9fe17d04f529331e9596725668521b9fade6f56586eaac17e46c1dd27c100f
PARAM-ADP-341,MOD-ADP-044,FORM-ADP-046,STAGE1_HISTORICAL_PREVIEW_ACCEPTANCE_ID,Stage 1 historical preview acceptance ID,stage1_historical_preview,string,acceptance_id,ADP-ACC-S1-11-HISTORICAL-B1-PREVIEWS,ADP-ACC-S1-11-HISTORICAL-B1-PREVIEWS,ADP-ACC-S1-11-HISTORICAL-B1-PREVIEWS,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report acceptance_id equals S1-11 gate,EXTRACTED from stage1_historical_previews.py constant and focused tests,NOT_APPLICABLE deterministic acceptance binding,wrong acceptance ID misroutes S1-11 evidence,arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_historical_previews.py,active,EXTRACTED,,adp-stage1-historical-b1-previews-parameters-v1,2026-06-23,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py::STAGE1_HISTORICAL_PREVIEW_ACCEPTANCE_ID,ADP-ACC-S1-11-HISTORICAL-B1-PREVIEWS,MACHINE_VERIFIED,,f12a408b5ace76d38487793d04329cc1e009af7a,2026-06-23T07:30:00+10:00,sha256:eeae5f1e143cb20d68e755c49a454310e31cc81116bd1171bb83c1304b0294a5
PARAM-ADP-342,MOD-ADP-044,FORM-ADP-046,STAGE1_HISTORICAL_PREVIEW_REQUIRED_COUNT,Stage 1 historical preview required count,stage1_historical_preview,int,previews,30,30,30,NOT_APPLICABLE,,,,30,30,preview_count >= required count,EXTRACTED from stage1_historical_previews.py constant and focused tests,NOT_APPLICABLE S1-11 acceptance requirement,fewer previews weaken historical evidence before live delivery,arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_historical_previews.py,active,EXTRACTED,,adp-stage1-historical-b1-previews-parameters-v1,2026-06-23,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py::STAGE1_HISTORICAL_PREVIEW_REQUIRED_COUNT,30,MACHINE_VERIFIED,,f12a408b5ace76d38487793d04329cc1e009af7a,2026-06-23T07:30:00+10:00,sha256:ac9a8ec10b45556d8b1c95c7ed51cfa6f211755c7003a17123b3f5da37ce45a8
PARAM-ADP-343,MOD-ADP-044,FORM-ADP-046,STAGE1_HISTORICAL_PREVIEW_MIN_UNIQUE_SOURCE_IDS,Stage 1 historical preview minimum unique source IDs,stage1_historical_preview,int,source_ids,30,30,30,NOT_APPLICABLE,,,,30,30,unique_source_id_count >= minimum,EXTRACTED from stage1_historical_previews.py constant and focused tests,NOT_APPLICABLE independence evidence requirement,duplicates can make 30 previews appear broader than they are,arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_historical_previews.py,active,EXTRACTED,,adp-stage1-historical-b1-previews-parameters-v1,2026-06-23,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py::STAGE1_HISTORICAL_PREVIEW_MIN_UNIQUE_SOURCE_IDS,30,MACHINE_VERIFIED,,f12a408b5ace76d38487793d04329cc1e009af7a,2026-06-23T07:30:00+10:00,sha256:e6e8002e75617fa167822588fbfaab3057833e27224f92c78fecd2c1186ec085
PARAM-ADP-344,MOD-ADP-044,FORM-ADP-046,STAGE1_HISTORICAL_PREVIEW_ARTIFACT_KIND_COUNT,Stage 1 historical preview artifact kind count,stage1_historical_preview,int,artifact_kinds,5,5,5,NOT_APPLICABLE,,,,5,5,each written preview has five B1 artifact refs,EXTRACTED from stage1_historical_previews.py constant and focused tests,NOT_APPLICABLE artifact completeness contract,wrong count can hide missing report email or audit artifacts,arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_historical_previews.py,active,EXTRACTED,,adp-stage1-historical-b1-previews-parameters-v1,2026-06-23,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py::STAGE1_HISTORICAL_PREVIEW_ARTIFACT_KIND_COUNT,5,MACHINE_VERIFIED,,f12a408b5ace76d38487793d04329cc1e009af7a,2026-06-23T07:30:00+10:00,sha256:b8a75eb01fac31c668c2c2be2c744732dfea180d34ea8aeb1944528ba1db94d1
PARAM-ADP-345,MOD-ADP-044,FORM-ADP-046,STAGE1_HISTORICAL_PREVIEW_SOURCE_TYPE,Stage 1 historical preview source type,stage1_historical_preview,string,source_type,arxiv,arxiv,arxiv,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,source_policy.source_type equals arxiv,EXTRACTED from stage1_historical_previews.py constant and focused tests,NOT_APPLICABLE Stage 1 B1 arXiv-only boundary,wrong source type can leak non-arXiv boards into S1-11,arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_historical_previews.py,active,EXTRACTED,,adp-stage1-historical-b1-previews-parameters-v1,2026-06-23,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py::STAGE1_HISTORICAL_PREVIEW_SOURCE_TYPE,arxiv,MACHINE_VERIFIED,,f12a408b5ace76d38487793d04329cc1e009af7a,2026-06-23T07:30:00+10:00,sha256:8c09f3821e70debe207a7bacf42d6cfb89ba3f63e4d6fd00e133fa02b294110b
PARAM-ADP-346,MOD-ADP-044,FORM-ADP-046,STAGE1_HISTORICAL_PREVIEW_MIN_UNIQUE_DATES,Stage 1 historical preview minimum unique dates,stage1_historical_preview,int,dates,30,30,30,NOT_APPLICABLE,,,,30,30,unique_date_count >= minimum,EXTRACTED from stage1_historical_previews.py constant and focused tests,NOT_APPLICABLE independence evidence requirement,duplicate dates can hide non-independent historical coverage,arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_historical_previews.py,active,EXTRACTED,,adp-stage1-historical-b1-previews-parameters-v1,2026-06-23,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py::STAGE1_HISTORICAL_PREVIEW_MIN_UNIQUE_DATES,30,MACHINE_VERIFIED,,f12a408b5ace76d38487793d04329cc1e009af7a,2026-06-23T07:30:00+10:00,sha256:0e35ce9b75e60bddb1705bfc0a4a4696505891471796664a9f87b0efa1c5a8cc
PARAM-ADP-347,MOD-ADP-044,FORM-ADP-046,STAGE1_HISTORICAL_PREVIEW_SUPPORTED_INPUT_FORMAT_COUNT,Stage 1 historical preview supported input format count,stage1_historical_preview,int,formats,3,3,3,NOT_APPLICABLE,,,,3,3,len(STAGE1_HISTORICAL_PREVIEW_SUPPORTED_INPUT_FORMATS),EXTRACTED from stage1_historical_previews.py supported input tuple and focused tests,NOT_APPLICABLE input compatibility contract,wrong count can hide unsupported or untested input loading modes,arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_historical_previews.py,active,EXTRACTED,,adp-stage1-historical-b1-previews-parameters-v1,2026-06-23,python_ast_tuple_len:arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py::STAGE1_HISTORICAL_PREVIEW_SUPPORTED_INPUT_FORMATS,3,MACHINE_VERIFIED,,f12a408b5ace76d38487793d04329cc1e009af7a,2026-06-23T07:30:00+10:00,sha256:350f66e18ae0b24f7499a80d76a20c61f01b85ab2e225470e05a2200e3375088
PARAM-ADP-348,MOD-ADP-044,FORM-ADP-046,STAGE1_HISTORICAL_PREVIEW_SIDE_EFFECT_KEY_COUNT,Stage 1 historical preview disabled side-effect key count,stage1_historical_preview,int,keys,6,6,6,NOT_APPLICABLE,,,,6,6,len(STAGE1_HISTORICAL_PREVIEW_SIDE_EFFECT_KEYS),EXTRACTED from stage1_historical_previews.py side-effect key tuple and focused tests,NOT_APPLICABLE no-production-side-effect contract,wrong count can allow unverified production side effects to escape validation,arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_historical_previews.py,active,EXTRACTED,,adp-stage1-historical-b1-previews-parameters-v1,2026-06-23,python_ast_tuple_len:arxiv-daily-push/src/arxiv_daily_push/stage1_historical_previews.py::STAGE1_HISTORICAL_PREVIEW_SIDE_EFFECT_KEYS,6,MACHINE_VERIFIED,,f12a408b5ace76d38487793d04329cc1e009af7a,2026-06-23T07:30:00+10:00,sha256:54420278252c1761ec198e36dd04f4043dc2028883dfa3fe96fae42b336b8522
PARAM-ADP-349,MOD-ADP-045,FORM-ADP-047,STAGE1_ACCELERATED_ACCEPTANCE_MODEL_ID,Stage 1 accelerated acceptance model id,stage1_accelerated_acceptance,string,model_id,adp-stage1-accelerated-acceptance-v1,adp-stage1-accelerated-acceptance-v1,adp-stage1-accelerated-acceptance-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report model_id equals accelerated acceptance model constant,EXTRACTED from stage1_accelerated_acceptance.py constant and focused tests,NOT_APPLICABLE deterministic acceptance binding,wrong value misroutes S1P5T04 evidence,arxiv-daily-push/src/arxiv_daily_push/stage1_accelerated_acceptance.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_accelerated_acceptance.py,active,EXTRACTED,,adp-stage1-accelerated-acceptance-parameters-v1,2026-06-23,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage1_accelerated_acceptance.py::STAGE1_ACCELERATED_ACCEPTANCE_MODEL_ID,adp-stage1-accelerated-acceptance-v1,MACHINE_VERIFIED,,681cafd26dad312f78136fcb5ba095340e16e972,2026-06-23T20:10:00+10:00,sha256:25db9afb31622be1cde56c619357f3ab0e8ca644e8b6bb6852e4744f6205b7e9
PARAM-ADP-350,MOD-ADP-045,FORM-ADP-047,STAGE1_ACCELERATED_ACCEPTANCE_ID,Stage 1 accelerated acceptance id,stage1_accelerated_acceptance,string,acceptance_id,ADP-ACC-S1P5T04-ACCELERATED-REAL-ARXIV,ADP-ACC-S1P5T04-ACCELERATED-REAL-ARXIV,ADP-ACC-S1P5T04-ACCELERATED-REAL-ARXIV,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report acceptance_id equals S1P5T04 accelerated gate,EXTRACTED from stage1_accelerated_acceptance.py constant and focused tests,NOT_APPLICABLE deterministic acceptance binding,wrong value misroutes Stage 1 acceptance evidence,arxiv-daily-push/src/arxiv_daily_push/stage1_accelerated_acceptance.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_accelerated_acceptance.py,active,EXTRACTED,,adp-stage1-accelerated-acceptance-parameters-v1,2026-06-23,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage1_accelerated_acceptance.py::STAGE1_ACCELERATED_ACCEPTANCE_ID,ADP-ACC-S1P5T04-ACCELERATED-REAL-ARXIV,MACHINE_VERIFIED,,681cafd26dad312f78136fcb5ba095340e16e972,2026-06-23T20:10:00+10:00,sha256:cb2cac68a59f0e7bfdb3f298d78e6e8eb5a4dd4af12f1facaced820c9a4895cc
PARAM-ADP-351,MOD-ADP-045,FORM-ADP-047,STAGE1_ACCELERATED_ACCEPTANCE_REQUIRED_SAMPLES,Stage 1 accelerated acceptance required real candidate samples,stage1_accelerated_acceptance,int,candidates,30,30,30,NOT_APPLICABLE,,,,30,30,real_arxiv_candidate_count >= expected_samples,EXTRACTED from stage1_accelerated_acceptance.py constant and focused tests,NOT_APPLICABLE accelerated real-data acceptance gate,fewer samples would make one-day replay evidence too narrow,arxiv-daily-push/src/arxiv_daily_push/stage1_accelerated_acceptance.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage1_accelerated_acceptance.py,active,EXTRACTED,,adp-stage1-accelerated-acceptance-parameters-v1,2026-06-23,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage1_accelerated_acceptance.py::STAGE1_ACCELERATED_ACCEPTANCE_REQUIRED_SAMPLES,30,MACHINE_VERIFIED,,681cafd26dad312f78136fcb5ba095340e16e972,2026-06-23T20:10:00+10:00,sha256:246224e98f6f3231e0f519b31326665f7a02cf79cad71c6b49aec02768377cd5
PARAM-ADP-352,MOD-ADP-046,FORM-ADP-048,STAGE1_REAL_REPLAY_MODEL_ID,Stage 1 real arXiv replay model id,stage1_real_arxiv_replay,string,model_id,adp-stage1-real-arxiv-30-asof-replay-v1,adp-stage1-real-arxiv-30-asof-replay-v1,adp-stage1-real-arxiv-30-asof-replay-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report model_id equals real replay model constant,EXTRACTED from stage1_real_replay.py constant and focused tests,NOT_APPLICABLE deterministic real arXiv replay contract,wrong value misroutes S1P5T03-R evidence,arxiv-daily-push/src/arxiv_daily_push/stage1_real_replay.py,.github/workflows/arxiv-daily-push-real-backfill.yml,arxiv-daily-push/tests/test_stage1_real_replay.py,active,EXTRACTED,,adp-stage1-real-arxiv-replay-parameters-v1,2026-06-23,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage1_real_replay.py::STAGE1_REAL_REPLAY_MODEL_ID,adp-stage1-real-arxiv-30-asof-replay-v1,MACHINE_VERIFIED,,7f282ec7eeb426c6fde2925737a05ebb242d8788,2026-06-23T22:15:00+10:00,sha256:edb04b33b60bc73a6eb9f33ba14b5ae33325417d3f5e850faddac7ba8a56f65b
PARAM-ADP-353,MOD-ADP-046,FORM-ADP-048,STAGE1_REAL_REPLAY_SCHEMA_VERSION,Stage 1 real arXiv replay schema version,stage1_real_arxiv_replay,int,version,1,1,1,NOT_APPLICABLE,,,,1,1,report schema_version equals 1,EXTRACTED from stage1_real_replay.py constant and focused tests,NOT_APPLICABLE deterministic real arXiv replay contract,wrong schema version breaks replay report consumers,arxiv-daily-push/src/arxiv_daily_push/stage1_real_replay.py,.github/workflows/arxiv-daily-push-real-backfill.yml,arxiv-daily-push/tests/test_stage1_real_replay.py,active,EXTRACTED,,adp-stage1-real-arxiv-replay-parameters-v1,2026-06-23,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage1_real_replay.py::STAGE1_REAL_REPLAY_SCHEMA_VERSION,1,MACHINE_VERIFIED,,7f282ec7eeb426c6fde2925737a05ebb242d8788,2026-06-23T22:15:00+10:00,sha256:a3c23d1f4ee2e641ed37ac88c373b84136d16c9acd6c28cf6011ad65c5133f2a
PARAM-ADP-354,MOD-ADP-046,FORM-ADP-048,STAGE1_REAL_REPLAY_ACCEPTANCE_ID,Stage 1 real arXiv replay acceptance id,stage1_real_arxiv_replay,string,acceptance_id,ADP-ACC-S1P5T03-REAL-ARXIV-30-ASOF-REPLAY,ADP-ACC-S1P5T03-REAL-ARXIV-30-ASOF-REPLAY,ADP-ACC-S1P5T03-REAL-ARXIV-30-ASOF-REPLAY,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report acceptance_id equals S1P5T03-R gate,EXTRACTED from stage1_real_replay.py constant and focused tests,NOT_APPLICABLE deterministic real arXiv replay contract,wrong acceptance ID misroutes strict Stage 1 backfill evidence,arxiv-daily-push/src/arxiv_daily_push/stage1_real_replay.py,.github/workflows/arxiv-daily-push-real-backfill.yml,arxiv-daily-push/tests/test_stage1_real_replay.py,active,EXTRACTED,,adp-stage1-real-arxiv-replay-parameters-v1,2026-06-23,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage1_real_replay.py::STAGE1_REAL_REPLAY_ACCEPTANCE_ID,ADP-ACC-S1P5T03-REAL-ARXIV-30-ASOF-REPLAY,MACHINE_VERIFIED,,7f282ec7eeb426c6fde2925737a05ebb242d8788,2026-06-23T22:15:00+10:00,sha256:b8ad89b50b98351bbbdce2990f8a1b9ccbd64967ea777f493ded99e44ba84e89
PARAM-ADP-355,MOD-ADP-046,FORM-ADP-048,STAGE1_REAL_REPLAY_REQUIRED_COUNT,Stage 1 real arXiv replay required day count,stage1_real_arxiv_replay,int,as_of_dates,30,30,30,NOT_APPLICABLE,,,,30,30,success_count equals 30 and unique_as_of_date_count equals 30,EXTRACTED from stage1_real_replay.py constant and focused tests,NOT_APPLICABLE deterministic real arXiv replay contract,fewer dates would not satisfy strict 30-day backfill,arxiv-daily-push/src/arxiv_daily_push/stage1_real_replay.py,.github/workflows/arxiv-daily-push-real-backfill.yml,arxiv-daily-push/tests/test_stage1_real_replay.py,active,EXTRACTED,,adp-stage1-real-arxiv-replay-parameters-v1,2026-06-23,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage1_real_replay.py::STAGE1_REAL_REPLAY_REQUIRED_COUNT,30,MACHINE_VERIFIED,,7f282ec7eeb426c6fde2925737a05ebb242d8788,2026-06-23T22:15:00+10:00,sha256:fef40101db89f283abd7c9f3e9b7f6b069dd38865fc28947088394b2216311f9
PARAM-ADP-356,MOD-ADP-046,FORM-ADP-048,STAGE1_REAL_REPLAY_DEFAULT_LOOKBACK_DAYS,Stage 1 real arXiv replay default lookback days,stage1_real_arxiv_replay,int,days,7,7,7,NOT_APPLICABLE,,,,1,30,submittedDate window includes default 7 calendar days ending at as-of date,EXTRACTED from stage1_real_replay.py constant and focused tests,NOT_APPLICABLE deterministic real arXiv replay contract,too narrow can miss weekend/holiday source updates; too wide increases API load,arxiv-daily-push/src/arxiv_daily_push/stage1_real_replay.py,.github/workflows/arxiv-daily-push-real-backfill.yml,arxiv-daily-push/tests/test_stage1_real_replay.py,active,EXTRACTED,,adp-stage1-real-arxiv-replay-parameters-v1,2026-06-23,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage1_real_replay.py::STAGE1_REAL_REPLAY_DEFAULT_LOOKBACK_DAYS,7,MACHINE_VERIFIED,,7f282ec7eeb426c6fde2925737a05ebb242d8788,2026-06-23T22:15:00+10:00,sha256:65530b6ffadc2190d058aefab21f82860714e7246c3036ebb6b8f9c51d5d27c4
PARAM-ADP-357,MOD-ADP-046,FORM-ADP-048,STAGE1_REAL_REPLAY_DEFAULT_MAX_RESULTS,Stage 1 real arXiv replay default max results per date window,stage1_real_arxiv_replay,int,records,10,10,10,NOT_APPLICABLE,,,,1,50,source_policy.max_results_per_call defaults to 10,EXTRACTED from stage1_real_replay.py constant and focused tests,NOT_APPLICABLE deterministic real arXiv replay contract,too low can miss selectable candidates; too high increases source load,arxiv-daily-push/src/arxiv_daily_push/stage1_real_replay.py,.github/workflows/arxiv-daily-push-real-backfill.yml,arxiv-daily-push/tests/test_stage1_real_replay.py,active,EXTRACTED,,adp-stage1-real-arxiv-replay-parameters-v1,2026-06-23,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage1_real_replay.py::STAGE1_REAL_REPLAY_DEFAULT_MAX_RESULTS,10,MACHINE_VERIFIED,,7f282ec7eeb426c6fde2925737a05ebb242d8788,2026-06-23T22:15:00+10:00,sha256:c8f5c68fe9f84427799a49c5c653ce3832db063a466f740a532c1a21d9a07d6b
PARAM-ADP-358,MOD-ADP-046,FORM-ADP-048,STAGE1_REAL_REPLAY_ARTIFACT_FILE_COUNT,Stage 1 real arXiv replay aggregate artifact file count,stage1_real_arxiv_replay,int,files,7,7,7,NOT_APPLICABLE,,,,7,7,artifact_summary.file_count equals 7 when write is true,EXTRACTED from stage1_real_replay.py constant and focused tests,NOT_APPLICABLE deterministic real arXiv replay contract,wrong count breaks artifact audit completeness,arxiv-daily-push/src/arxiv_daily_push/stage1_real_replay.py,.github/workflows/arxiv-daily-push-real-backfill.yml,arxiv-daily-push/tests/test_stage1_real_replay.py,active,EXTRACTED,,adp-stage1-real-arxiv-replay-parameters-v1,2026-06-23,python_ast_tuple_len:arxiv-daily-push/src/arxiv_daily_push/stage1_real_replay.py::STAGE1_REAL_REPLAY_ARTIFACT_FILES,7,MACHINE_VERIFIED,,7f282ec7eeb426c6fde2925737a05ebb242d8788,2026-06-23T22:15:00+10:00,sha256:a2d18236947a3a38d7dba497144a79ebe2cee0f5ee25735d6d5bea6d89456cbf
